"Authors","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Affiliations","Authors with affiliations","Author Keywords","Index Keywords","Correspondence Address","Document Type","Publication Stage","Access Type","Source","EID","SubEvidence","Evidence"
"Powers D.B., Delo R.I.","35936710500;56053289200;","Characteristics of ballistic and blast injuries",2013,"Atlas of the Oral and Maxillofacial Surgery Clinics of North America","21","1","","15","24",NA,12,"10.1016/j.cxom.2012.12.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875065457&doi=10.1016%2fj.cxom.2012.12.001&partnerID=40&md5=a375d5c5fe4d64c2a05c2a068da3d64a","Duke Craniomaxillofacial Trauma Program, Division of Plastic, Reconstructive, Maxillofacial and Oral Surgery, Duke University Medical Center, DUMC Box 2955, Durham, NC 27710, United States; 59th Medical Wing/Department of Oral and Maxillofacial Surgery, 2200 Bergquist Drive, Suite 1, Lackland AFB, TX 78236, United States","Powers, D.B., Duke Craniomaxillofacial Trauma Program, Division of Plastic, Reconstructive, Maxillofacial and Oral Surgery, Duke University Medical Center, DUMC Box 2955, Durham, NC 27710, United States; Delo, R.I., 59th Medical Wing/Department of Oral and Maxillofacial Surgery, 2200 Bergquist Drive, Suite 1, Lackland AFB, TX 78236, United States","Ballistic; Blast; Bone injury; Facial; Maxillofacial; Soft tissue injury","explosive; ballistics; blast injury; bomb; classification; energy transfer; esthetics; face injury; facial bone; firearm; gunshot injury; human; injury; maxillofacial injury; patient care planning; plastic surgery; review; soft tissue injury; treatment outcome; Blast Injuries; Bombs; Energy Transfer; Esthetics; Explosive Agents; Facial Bones; Facial Injuries; Firearms; Forensic Ballistics; Humans; Maxillofacial Injuries; Patient Care Planning; Reconstructive Surgical Procedures; Soft Tissue Injuries; Treatment Outcome; Wounds, Gunshot","Powers, D.B.; Duke Craniomaxillofacial Trauma Program, Division of Plastic, Reconstructive, Maxillofacial and Oral Surgery, Duke University Medical Center, DUMC Box 2955, Durham, NC 27710, United States; email: David.Powers@duke.edu","Review","Final","","Scopus","2-s2.0-84875065457","Explosive Scene","Explosive"
"Detata D.A., Collins P.A., Mckinley A.J.","55537850000;26032053700;7006205169;","A comparison of solvent extract cleanup procedures in the analysis of organic explosives",2013,"Journal of Forensic Sciences","58","2","","500","507",NA,9,"10.1111/1556-4029.12035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875515829&doi=10.1111%2f1556-4029.12035&partnerID=40&md5=ffba5872a0bc970b56af8cd13dc7bdb6","Forensic Science Laboratory, ChemCentre, Building 500, Manning Rd., Bentley 6102, Perth, WA, Australia; School of Biomedical, Biomolecular and Chemical Sciences, University of Western Australia, 35 Stirling Hwy, Crawley, WA, Australia","Detata, D.A., Forensic Science Laboratory, ChemCentre, Building 500, Manning Rd., Bentley 6102, Perth, WA, Australia, School of Biomedical, Biomolecular and Chemical Sciences, University of Western Australia, 35 Stirling Hwy, Crawley, WA, Australia; Collins, P.A., Forensic Science Laboratory, ChemCentre, Building 500, Manning Rd., Bentley 6102, Perth, WA, Australia; Mckinley, A.J., School of Biomedical, Biomolecular and Chemical Sciences, University of Western Australia, 35 Stirling Hwy, Crawley, WA, Australia","Amberlite; Chromosorb; Cleanup; Forensic science; Liquid chromatography; Organic explosives; Solid-phase extraction","","Detata, D.A.; Forensic Science Laboratory, ChemCentre, Building 500, Manning Rd., Bentley 6102, Perth, WA, Australia; email: ddetata@chemcentre.wa.gov.au","Article","Final","","Scopus","2-s2.0-84875515829","Explosive Scene","Explosive"
"Fradkina N.A., Kovalev A.V., Makarov I.I.","55799081800;7202799123;24774555900;","[Peculiarities of forensic medical reconstruction of the mechanism of injuries in numerous victims of the explosion of a high-capacity blasting device].",2013,"Sudebno-meditsinskaia ekspertiza","56","2","","4","6",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84880444311&partnerID=40&md5=98d236369203aa8b3a9dc7260d3bed25","","Fradkina, N.A.; Kovalev, A.V.; Makarov, I.I.","","blast injury; classification; explosion; forensic medicine; human; incidence; medical research; methodology; review; Russian Federation; terrorism; Biomedical Research; Blast Injuries; Explosions; Forensic Medicine; Humans; Incidence; Moscow; Terrorism","Fradkina, N.A.","Review","Final","","Scopus","2-s2.0-84880444311","Explosive Scene","Explosive"
"Detata D., Collins P., McKinley A.","55537850000;26032053700;7006205169;","An investigation into the fate of organic explosives in soil",2013,"Australian Journal of Forensic Sciences","45","1","","71","84",NA,6,"10.1080/00450618.2012.691548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875966161&doi=10.1080%2f00450618.2012.691548&partnerID=40&md5=4244d516c661e074d340f4e8a1a59593","ChemCentre, Forensic Science Laboratory, Perth, Australia; School of Chemistry and Biochemistry, University of Western Australia, Crawley, Australia","Detata, D., ChemCentre, Forensic Science Laboratory, Perth, Australia, School of Chemistry and Biochemistry, University of Western Australia, Crawley, Australia; Collins, P., ChemCentre, Forensic Science Laboratory, Perth, Australia; McKinley, A., School of Chemistry and Biochemistry, University of Western Australia, Crawley, Australia","forensic science; organic explosives; soil","aromatic compound; dinitro aromatics; ester derivative; nitrate ester derivative; nitrobenzene derivative; trinitrobenzene; trinitrotoluene; unclassified drug; article; bomb; improvised explosive device; liquid chromatography; soil analysis; soil composition; temperature measurement; ultraviolet irradiation","Detata, D.; ChemCentre, Forensic Science Laboratory, Perth, Australia; email: ddetata@chemcentre.wa.gov.au","Article","Final","","Scopus","2-s2.0-84875966161","Explosive Scene","Explosive"
"Meynen G.","6507339273;","A neurolaw perspective on psychiatric assessments of criminal responsibility: Decision-making, mental disorder, and the brain",2013,"International Journal of Law and Psychiatry","36","2","","93","99",NA,26,"10.1016/j.ijlp.2013.01.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875396148&doi=10.1016%2fj.ijlp.2013.01.001&partnerID=40&md5=ca5010abf0344696e9de6f2e8ea56ea1","Tilburg Law School, Department of Criminal Law, Tilburg University, Po Box 90153, 5000 LE Tilburg, Netherlands","Meynen, G., Tilburg Law School, Department of Criminal Law, Tilburg University, Po Box 90153, 5000 LE Tilburg, Netherlands","Criminal responsibility; Decision-making; Forensic psychiatry; Insanity defense; Neurolaw; Neuroscience","article; attention deficit disorder; criminal behavior; criminal law; forensic psychiatry; human; intermittent explosive disorder; mental disease; neuroimaging; neuropsychological test; neuroscience; obsessive compulsive disorder; patient decision making; prefrontal cortex; psychiatric treatment; risk assessment; risk factor; risk reduction; schizophrenia; Brain Diseases; Criminal Psychology; Decision Making; Expert Testimony; Humans; Insanity Defense; Mental Competency; Mental Disorders; Neuropsychological Tests; Violence","Meynen, G.; Tilburg Law School, Department of Criminal Law, Tilburg University, Po Box 90153, 5000 LE Tilburg, Netherlands; email: g.meynen@uvt.nl","Article","Final","","Scopus","2-s2.0-84875396148","Explosive Scene","Explosive"
"Haag L.C.","16202326200;","The forensic aspects of contemporary disintegrating rifle bullets",2013,"American Journal of Forensic Medicine and Pathology","34","1","","50","55",NA,3,"10.1097/PAF.0b013e31827a05b7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84873989107&doi=10.1097%2fPAF.0b013e31827a05b7&partnerID=40&md5=d58417ec75e2ac6f2c46663620ff012a","Forensic Science Services, PO Box 5347, Carefree, AZ 85377, United States","Haag, L.C., Forensic Science Services, PO Box 5347, Carefree, AZ 85377, United States","Barnes Varmint Grenade bullets; disintegrating bullets; firearms identification; fragmenting bullets; Nosler BT-NT bullets; Perma-Gel; Speer TNT Green bullets","article; ballistics; firearm; gunshot injury; human; pathology; Firearms; Forensic Ballistics; Humans; Wounds, Gunshot","Haag, L.C.; Forensic Science Services, PO Box 5347, Carefree, AZ 85377, United States; email: haagfssi@aol.com","Article","Final","","Scopus","2-s2.0-84873989107","Explosive Scene","Explosive"
"Romolo F.S., Cassioli L., Grossi S., Cinelli G., Russo M.V.","6508292376;55508246500;55507072500;6506031871;56525453800;","Surface-sampling and analysis of TATP by swabbing and gas chromatography/mass spectrometry",2013,"Forensic Science International","224","1-3","","96","100",NA,15,"10.1016/j.forsciint.2012.11.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872418760&doi=10.1016%2fj.forsciint.2012.11.005&partnerID=40&md5=5bbd5be1f89de4480ad62a37e75faeee","Dipartimento SAIMLAL, SAPIENZA Universita di Roma, Viale Regina Elena 336, 00161 Rome, Italy; Institut de Police Scientifique, Université de Lausanne, Batiment Batochimie, 1015 Lausanne, Switzerland; Italian Air Force, Flight Test Center, Armament Division, Aeroporto M. De Bernardi, Pratica di Mare, 00040 Pomezia, Rome, Italy; Facoltà di Agraria (DISTAAM), Università del Molise, Via De Sanctis, 86100 Campobasso (CB), Italy","Romolo, F.S., Dipartimento SAIMLAL, SAPIENZA Universita di Roma, Viale Regina Elena 336, 00161 Rome, Italy, Institut de Police Scientifique, Université de Lausanne, Batiment Batochimie, 1015 Lausanne, Switzerland; Cassioli, L., Italian Air Force, Flight Test Center, Armament Division, Aeroporto M. De Bernardi, Pratica di Mare, 00040 Pomezia, Rome, Italy; Grossi, S., Italian Air Force, Flight Test Center, Armament Division, Aeroporto M. De Bernardi, Pratica di Mare, 00040 Pomezia, Rome, Italy; Cinelli, G., Facoltà di Agraria (DISTAAM), Università del Molise, Via De Sanctis, 86100 Campobasso (CB), Italy; Russo, M.V., Facoltà di Agraria (DISTAAM), Università del Molise, Via De Sanctis, 86100 Campobasso (CB), Italy","Forensic chemistry; Gas chromatography; Improvised explosives; Mass spectrometry; Sampling; Swabbing; TATP","2 propanol; peroxide; triacetone triperoxide; unclassified drug; accuracy; article; chemical analysis; explosion; forensic science; human; intermethod comparison; investigative procedures; laboratory test; mass fragmentography; priority journal; surface property; swabbing","Romolo, F.S.; Dipartimento SAIMLAL, SAPIENZA Universita di Roma, Viale Regina Elena 336, 00161 Rome, Italy; email: FrancescoSaverio.Romolo@uniroma1.it","Article","Final","","Scopus","2-s2.0-84872418760","Explosive Scene","Explosive"
"Zareen M.S., Waqar A., Aslam B.","56102318900;54916636000;24174424400;","Digital forensics: Latest challenges and response",2013,"Conference Proceedings - 2013 2nd National Conference on Information Assurance, NCIA 2013","","","6725320","21","29",NA,12,"10.1109/NCIA.2013.6725320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897741631&doi=10.1109%2fNCIA.2013.6725320&partnerID=40&md5=6d6b434dbff8389518f86ae41c5af434","National University of Sciences and Technology, Islamabad, Pakistan","Zareen, M.S., National University of Sciences and Technology, Islamabad, Pakistan; Waqar, A., National University of Sciences and Technology, Islamabad, Pakistan; Aslam, B., National University of Sciences and Technology, Islamabad, Pakistan","Anti-forensics Measures; Digital Forensics; Digital Forensics Investigations; Digital Forensics Techniques; Digital Forensics Tools","Explosives; Tools; Anti-Forensics; Digital forensic; Explosive growth; Historical perspective; Network technologies; Technological advancement; Electronic crime countermeasures","","Conference Paper","Final","","Scopus","2-s2.0-84897741631","Explosive Scene","Explosive"
"Doyle S.","56260233900;","Improvised Explosives",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","98","103",NA,1,"10.1016/B978-0-12-382165-2.00328-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043249734&doi=10.1016%2fB978-0-12-382165-2.00328-7&partnerID=40&md5=05d53147f06521b15c913795604b0ae7","Linked Forensic Consultants Ltd, Wellington, New Zealand","Doyle, S., Linked Forensic Consultants Ltd, Wellington, New Zealand","Ammonium nitrate; Bombings; Criminal misuse of explosives; Explosives; Explosives properties; Fuels; HMTD; Homemade explosives; Improvised explosive devices; Improvised explosives; Oxidizers; Peroxide explosives; TATP; Terrorism","","Doyle, S.; Linked Forensic Consultants LtdNew Zealand","Book Chapter","Final","","Scopus","2-s2.0-85043249734","Explosive Scene","Explosive"
"Bjelovuk I., Jaramaz S., Elek P., Mickovic D., Kricak L.","48861082800;6506360003;6507227473;6507839800;55173406300;","Preliminary estimation of the explosive mass based on the crater resulting from the surface explosion on asphalt",2013,"Strojarstvo","55","3","","203","210",NA,NA,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902197450&partnerID=40&md5=7bc3483344326a93913e713de795e602","Academy of Criminalistic and Police Studies, Cara Dušana 196, 11080 Zemun-Belgrade, Serbia; University of Belgrade, Faculty of Mechanical Engineering, Kraljice Marije 16, 11000 Belgrade, Serbia; University of Belgrade, Faculty of Mining and Geology, Djušina 7, 11000 Belgrade, Serbia","Bjelovuk, I., Academy of Criminalistic and Police Studies, Cara Dušana 196, 11080 Zemun-Belgrade, Serbia; Jaramaz, S., University of Belgrade, Faculty of Mechanical Engineering, Kraljice Marije 16, 11000 Belgrade, Serbia; Elek, P., University of Belgrade, Faculty of Mechanical Engineering, Kraljice Marije 16, 11000 Belgrade, Serbia; Mickovic, D., University of Belgrade, Faculty of Mechanical Engineering, Kraljice Marije 16, 11000 Belgrade, Serbia; Kricak, L., University of Belgrade, Faculty of Mining and Geology, Djušina 7, 11000 Belgrade, Serbia","Asphalt Crater Explosive mass Forensics; Surface explosion","Asphalt; Explosions; Asphalt surfaces; Experimental test; Explosion effect; Explosive charges; Legal proceedings; Surface explosions; Urban conditions; Variable mass; Explosives","","Article","Final","","Scopus","2-s2.0-84902197450","Explosive Scene","Explosive"
"Kabir A., Holness H., Furton K.G., Almirall J.R.","7005744830;55347017000;7004543580;7004960911;","Recent advances in micro-sample preparation with forensic applications",2013,"TrAC - Trends in Analytical Chemistry","45","","","264","279",NA,24,"10.1016/j.trac.2012.11.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875549460&doi=10.1016%2fj.trac.2012.11.013&partnerID=40&md5=04041eabfc9ffc6ca3496f1d997543d7","International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States","Kabir, A., International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States; Holness, H., International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States; Furton, K.G., International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States; Almirall, J.R., International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States","Environmental forensics; Explosive; Forensic toxicology; Gunshot residue; Human decomposition product; Human odor; Ignitable liquid residue; Micro-sample; Sample preparation; Trace analysis","Chemical analysis; Explosives; Spectroscopy; Decomposition products; Environmental forensics; Forensic toxicology; Gunshot residue; Ignitable liquids; Micro-sample; Sample preparation; Trace analysis; explosive; glass; paint; volatile organic compound; air pollution; analysis; autolysis; automation; chemical analysis; fiber; fire; forensic science; forensic toxicology; gunshot injury; hair; human; liquid liquid extraction; mass fragmentography; mass spectrometry; odor; priority journal; review; sampling; soil pollution; solid phase extraction; solid phase microextraction; spectroscopy; water pollution","Kabir, A.; International Forensic Research Institute, Department of Chemistry and Biochemistry, Florida International University, 11200 SW 8th Street, Miami, FL 33199, United States; email: akabir@fiu.edu","Review","Final","","Scopus","2-s2.0-84875549460","Explosive Scene","Explosive"
"Tagliaro F., Pascali J.P., Lewis S.W.","7006052078;9433532000;7404038754;","Capillary Electrophoresis in Forensic Chemistry",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","567","572",NA,6,"10.1016/B978-0-12-382165-2.00243-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043238656&doi=10.1016%2fB978-0-12-382165-2.00243-9&partnerID=40&md5=57ae042fc2a3ac6bf8137104d25555e7","University of Verona, Verona, Italy; Curtin University, Perth, WA, Australia","Tagliaro, F., University of Verona, Verona, Italy; Pascali, J.P., University of Verona, Verona, Italy; Lewis, S.W., Curtin University, Perth, WA, Australia","Capillary electrophoresis; Explosives; Forensic medicine; Gunshot residue; Illicit drugs; Inks; Miniaturization; Toxicology","","Tagliaro, F.; University of VeronaItaly","Book Chapter","Final","","Scopus","2-s2.0-85043238656","Explosive Scene","Explosive"
"Lv J., Feng J., Zhang W., Shi R., Liu Y., Wang Z., Zhao M.","35795783400;38861316500;56146226000;8381955200;36637844200;57212119149;55213288300;","Identification of Carbonates as Additives in Pressure-Sensitive Adhesive Tape Substrate with Fourier Transform Infrared Spectroscopy (FTIR) and Its Application in Three Explosive Cases",2013,"Journal of Forensic Sciences","58","1","","134","137",NA,5,"10.1111/j.1556-4029.2012.02211.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872413124&doi=10.1111%2fj.1556-4029.2012.02211.x&partnerID=40&md5=bc2a99d560183a58584651323f18a40b","Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China; Key Laboratory for Applied Microbiology of Shandong Province, Biology Institute of Shandong Academy of Sciences, Jinan 250014, China; Agro-Environment Protection Institute, Ministry of Agriculture, Tianjin, 300091, China","Lv, J., Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China; Feng, J., Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China; Zhang, W., Key Laboratory for Applied Microbiology of Shandong Province, Biology Institute of Shandong Academy of Sciences, Jinan 250014, China; Shi, R., Agro-Environment Protection Institute, Ministry of Agriculture, Tianjin, 300091, China; Liu, Y., Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China; Wang, Z., Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China; Zhao, M., Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Beijing 100040, China","Calcium carbonate (CaCO3); Explosive; Forensic science; Fourier transform infrared spectroscopy; Pressure-sensitive adhesive","","Lv, J.; Procuratoral Technology and Information Research Center, Supreme People's Procuratorate, Lugu East 5, Shijingshan District, Beijing 100040, China; email: sdtaljg@163.com","Article","Final","","Scopus","2-s2.0-84872413124","Explosive Scene","Explosive"
"Christensen A.M., Smith V.A.","7202023042;55435414900;","Rib Butterfly Fractures as a Possible Indicator of Blast Trauma",2013,"Journal of Forensic Sciences","58","SUPPL. 1","","S15","S19",NA,16,"10.1111/1556-4029.12019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872328620&doi=10.1111%2f1556-4029.12019&partnerID=40&md5=08f61fd10a63d2a79de4a8d5bc6437cf","Laboratory Division, Federal Bureau of Investigation, 2501 Investigation Pkwy, Quantico, VA 22135, United States; Oak Ridge Associated Universities, 2501 Investigation Pkwy, Quantico, VA, United States","Christensen, A.M., Laboratory Division, Federal Bureau of Investigation, 2501 Investigation Pkwy, Quantico, VA 22135, United States; Smith, V.A., Oak Ridge Associated Universities, 2501 Investigation Pkwy, Quantico, VA, United States","Blast trauma; Butterfly fragments; Explosive devices; Forensic anthropology; Forensic science; Rib fractures; Terrorism","animal; animal model; article; blast injury; forensic pathology; human; mechanical stress; pathology; rib fracture; swine; Animals; Blast Injuries; Forensic Pathology; Humans; Models, Animal; Rib Fractures; Stress, Mechanical; Swine","Christensen, A.M.; Federal Bureau of Investigation, Laboratory Division, 2501 Investigation Pkwy, Quantico, VA 22135, United States; email: angi.christensen@ic.fbi.gov","Article","Final","","Scopus","2-s2.0-84872328620","Explosive Scene","Explosive"
"Levine B., Lewis S.W.","57205849806;7404038754;","Presumptive Chemical Tests",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","616","620",NA,1,"10.1016/B978-0-12-382165-2.00253-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043282992&doi=10.1016%2fB978-0-12-382165-2.00253-1&partnerID=40&md5=e624fdf9835e7dbff4210db06b57ad04","Office of the Chief Medical Examiner, Baltimore, MD, United States; Curtin University, Perth, WA, Australia","Levine, B., Office of the Chief Medical Examiner, Baltimore, MD, United States; Lewis, S.W., Curtin University, Perth, WA, Australia","Color tests; Explosives; Illicit drugs; Microcrystalline tests; Postblast residue","","Levine, B.; Office of the Chief Medical ExaminerUnited States","Book Chapter","Final","","Scopus","2-s2.0-85043282992","Explosive Scene","Explosive"
"Borusiewicz R., Zadora G., Zieba-Palus J.","6506029979;6603075450;6602086334;","Chemical analysis of post explosion samples obtained as a result of model field experiments",2013,"Talanta","116","","","630","636",NA,9,"10.1016/j.talanta.2013.07.050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882367896&doi=10.1016%2fj.talanta.2013.07.050&partnerID=40&md5=c01c033373b5d138bdf5f3a393ca6df6","Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland","Borusiewicz, R., Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland; Zadora, G., Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland; Zieba-Palus, J., Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland","Explosives; Forensic analysis; HPLC; Post-blast residues","Acetone; Chemical analysis; Efficiency; Explosives; Galvanizing; Controlled conditions; Electric detonators; Explosive materials; Forensic analysis; HPLC; Post-blast residues; Solvent evaporation; Unreacted explosives; Detonation","Borusiewicz, R.; Institute of Forensic Research, Westerplatte 9, 31-033 Krakow, Poland; email: rborusiewicz@ies.krakow.pl","Article","Final","","Scopus","2-s2.0-84882367896","Explosive Scene","Explosive"
"Seyhan E.","35726114800;","The forensic imaging techniques of portable X-ray units used in render safe operations of improvised explosive devices (IEDs)",2013,"Egyptian Journal of Radiology and Nuclear Medicine","44","4","","845","851",NA,NA,"10.1016/j.ejrnm.2013.07.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84892806733&doi=10.1016%2fj.ejrnm.2013.07.006&partnerID=40&md5=a8b857556d1681fb5f0d2e8b69cfac90","Jandarma Astsubay Meslek Yüksek Okulu (JAMYO), Beytepe-Ankara, Turkey","Seyhan, E., Jandarma Astsubay Meslek Yüksek Okulu (JAMYO), Beytepe-Ankara, Turkey","Angle; Control display unit (CDU); Distance; Improvised explosive device (IED); Pulse; Video camera unit (VCU)","article; clinical effectiveness; control display unit; controlled study; device safety; forensic imaging technique; general device; image analysis; image display; image processing; imaging and display; improvised explosive device; portable X ray unit; priority journal; radiation equipment; radiological parameters; suitcase; video camera unit; X ray; X ray beam angle; X ray distance; X ray pulse","Seyhan, E.; Jandarma Astsubay Meslek Yüksek Okulu (JAMYO), Beytepe-Ankara, Turkey; email: ercnes@yahoo.com","Article","Final","Open Access","Scopus","2-s2.0-84892806733","Explosive Scene","Explosive"
"Xu J., Yu Y., Chen Z., Cao B., Dong W., Guo Y., Cao J.","56102146300;55644613900;57145033500;56059962200;56060444500;57198927381;35084884800;","MobSafe: Cloud computing based forensic analysis for massive mobile applications using data mining",2013,"Tsinghua Science and Technology","18","4","6574680","418","424",NA,30,"10.1109/tst.2013.6574680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897726157&doi=10.1109%2ftst.2013.6574680&partnerID=40&md5=db084b56c0ce9b060bb04a5d545bd8d1","Department of Computer Science and Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Department of Electronic Engineering, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Research Institute of Information Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Department of Computer Science and Technology, Research Institute of Information Technology, Tsinghua University, Beijing 100084, China","Xu, J., Department of Computer Science and Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Yu, Y., Department of Computer Science and Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Chen, Z., Department of Electronic Engineering, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Cao, B., Research Institute of Information Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Dong, W., Research Institute of Information Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Guo, Y., Research Institute of Information Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; Cao, J., Department of Computer Science and Technology, Research Institute of Information Technology, Tsinghua University, Beijing 100084, China","Android platform; Big data; Cloud computing; Forensic analysis; Hadoop distributed file system; Machine learning; Mobile malware detection; Redis key-value store","Android (operating system); Big data; Cloud computing; Commerce; Computer forensics; Data mining; E-learning; File organization; Filtration; Learning systems; Machine learning; Malware; Mobile cloud computing; Static analysis; Android platforms; Forensic analysis; Hadoop distributed file systems; Key-value stores; Mobile malware; Mobile security","Xu, J.; Department of Computer Science and Technology, Tsinghua National Laboratory for Information Science and Technology (TNList), Tsinghua University, Beijing 100084, China; email: xjl11@mails.tsinghua.edu.cn","Article","Final","","Scopus","2-s2.0-84897726157","Explosive Scene","Explosive"
"Smith R.W.","7006383201;","Mass Spectrometry",2013,"Encyclopedia of Forensic Sciences: Second Edition","","","","603","608",NA,NA,"10.1016/B978-0-12-382165-2.00250-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85043285151&doi=10.1016%2fB978-0-12-382165-2.00250-6&partnerID=40&md5=ffce6e962d9e05d01532ecc4ea231f99","Michigan State University, East Lansing, MI, United States","Smith, R.W., Michigan State University, East Lansing, MI, United States","Gas chromatography; Identification; Ion source; Ionization; Liquid chromatography; Mass analyzer; Mass spectrometry; Mass spectrum; Retention time","","Smith, R.W.; Michigan State UniversityUnited States","Book Chapter","Final","","Scopus","2-s2.0-85043285151","Explosive Scene","Explosive"
"Chen A., Louca L.A., Elghazouli A.Y.","56461816900;35617240800;55663282100;","Blast response of field objects",2013,"ECCOMAS Thematic Conference - COMPDYN 2013: 4th International Conference on Computational Methods in Structural Dynamics and Earthquake Engineering, Proceedings - An IACM Special Interest Conference","","","","4545","4556",NA,1,"","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898935222&partnerID=40&md5=902229e9d567a648c8c636ffac58969a","Imperial College London South Kensington, London, United Kingdom","Chen, A., Imperial College London South Kensington, London, United Kingdom; Louca, L.A., Imperial College London South Kensington, London, United Kingdom; Elghazouli, A.Y., Imperial College London South Kensington, London, United Kingdom","ABAQUS; Blast load; Buncefield incident; Forensic study; Pressure - Impulse diagram; Uncoupled and Coupled Eulerian - Lagrangian","ABAQUS; Civil engineering; Combustion; Computational methods; Deformation; Engineering geology; Lagrange multipliers; Structural dynamics; Blast loads; Buncefield; Forensic study; Lagrangian; Lagrangian formulations; Lagrangian models; Parametric study; Residual deformation; Explosives","","Conference Paper","Final","","Scopus","2-s2.0-84898935222","Explosive Scene","Explosive"
"Jones N.","7403398420;","Damage of plates due to impact, dynamic pressure and explosive loads",2013,"Latin American Journal of Solids and Structures","10","4","","767","780",NA,16,"10.1590/S1679-78252013000400006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874223932&doi=10.1590%2fS1679-78252013000400006&partnerID=40&md5=37d3e4ec226e6e3cc574d3cf314a0fa6","Impact Research Centre, Department of Engineering, University of Liverpool, United Kingdom","Jones, N., Impact Research Centre, Department of Engineering, University of Liverpool, United Kingdom","Aluminium alloy plates; Circular plate; Design equations; Dynamic pressure pulse; Finite-displacements; Impulsive loadings; Inelastic deformations; Mass impact; Rectangular plate; Square plate","","Jones, N.; Impact Research Centre, Department of Engineering, University of LiverpoolUnited Kingdom; email: njones@ijie.fsnet.co.uk","Article","Final","Open Access","Scopus","2-s2.0-84874223932","Explosive Scene","Explosive"
